JournalCode	JournalLib	EcritureNum	EcritureDate	CompteNum	CompteLib	CompAuxNum	CompAuxLib	PieceRef	PieceDate	EcritureLib	Debit	Credit	EcritureLet	DateLet	ValidDate	Montantdevise	Idevise	DateRglt	ModeRglt	NatOp	IdClient
ac	Achats	483	20221115	60100000	ACHATS MATIERES PREMIERES			11/13	20221115	ITALIAN FOOD F.3096	745,52	0,00			20230602			20221115	CH		
ac	Achats	483	20221115	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			11/13	20221115	ITALIAN FOOD F.3096	41,00	0,00			20230602			20221115	CH		
ac	Achats	484	20221118	40100000	FOURNISSEURS	FMEREGAL	MEREGALLI	FNP	20221118	MEREGALLI	0,00	415,24	F	20221222	20230602			20221118	CH		
ac	Achats	484	20221118	60100000	ACHATS MATIERES PREMIERES			FNP	20221118	MEREGALLI	346,03	0,00			20230602			20221118	CH		
ac	Achats	484	20221118	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			FNP	20221118	MEREGALLI	69,21	0,00			20230602			20221118	CH		
ac	Achats	485	20221121	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	11/12	20221121	ITALIAN FOOD F.2819	0,00	533,75	A	20221231	20230602			20221121	CH		
ac	Achats	485	20221121	60100000	ACHATS MATIERES PREMIERES			11/12	20221121	ITALIAN FOOD F.2819	505,92	0,00			20230602			20221121	CH		
ac	Achats	485	20221121	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			11/12	20221121	ITALIAN FOOD F.2819	27,83	0,00			20230602			20221121	CH		
ac	Achats	486	20221121	40100000	FOURNISSEURS	FLOYER	SUMATRA	2022011592	20221121	SUMATRA 12/22	0,00	4643,50	I	20221130	20230602			20221121	CH		
ac	Achats	486	20221121	61320000	LOCATIONS IMMOBILIERES			2022011592	20221121	SUMATRA 12/22	3749,58	0,00			20230602			20221121	CH		
ac	Achats	486	20221121	61400000	CHARGES LOCATIVES ET COPROPRIETE			2022011592	20221121	SUMATRA 12/22	120,00	0,00			20230602			20221121	CH		
ac	Achats	486	20221121	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			2022011592	20221121	SUMATRA 12/22	773,92	0,00			20230602			20221121	CH		
ac	Achats	487	20221219	40100000	FOURNISSEURS	FLOYER	SUMATRA	2022012596	20221219	SUMATRA 01/2023	0,00	4643,50	L	20221219	20230602			20221219	CH		
ac	Achats	487	20221219	61320000	LOCATIONS IMMOBILIERES			2022012596	20221219	SUMATRA 01/2023	3749,58	0,00			20230602			20221219	CH		
ac	Achats	487	20221219	61400000	CHARGES LOCATIVES ET COPROPRIETE			2022012596	20221219	SUMATRA 01/2023	120,00	0,00			20230602			20221219	CH		
ac	Achats	487	20221219	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			2022012596	20221219	SUMATRA 01/2023	773,92	0,00			20230602			20221219	CH		
ac	Achats	488	20221222	40100000	FOURNISSEURS	FCHASSIN	CHASSINEAU	12/02	20221222	CHASSINEAU F105092	0,00	91,72	B	20221231	20230602			20221222	CH		
ac	Achats	488	20221222	60100000	ACHATS MATIERES PREMIERES			12/02	20221222	CHASSINEAU F105092	84,77	0,00			20230602			20221222	CH		
ac	Achats	488	20221222	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			12/02	20221222	CHASSINEAU F105092	6,95	0,00			20230602			20221222	CH		
ac	Achats	489	20221230	40100000	FOURNISSEURS	FDIVERS	DIVERS	FNP	20221230	DIVERS	0,00	850,98	BA	20221230	20230602			20221230	CH		
ac	Achats	489	20221230	60630000	ACHATS FOURN.ENTRET.PETIT EQUIPEMENT			FNP	20221230	DIVERS	709,15	0,00			20230602			20221230	CH		
ac	Achats	489	20221230	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			FNP	20221230	DIVERS	141,83	0,00			20230602			20221230	CH		
ac	Achats	490	20221231	40100000	FOURNISSEURS	FAPAS	A 2 PAS	FNP	20221231	A 2 PAS	0,00	334,20	BD	20221231	20230602			20221231	CH		
ac	Achats	490	20221231	60100000	ACHATS MATIERES PREMIERES			FNP	20221231	A 2 PAS	316,78	0,00			20230602			20221231	CH		
ac	Achats	490	20221231	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			FNP	20221231	A 2 PAS	17,42	0,00			20230602			20221231	CH		
ac	Achats	491	20221231	40100000	FOURNISSEURS	FBHV	BHV	FNP	20221231	BHV	0,00	99,20	E	20221231	20230602			20221231	CH		
ac	Achats	491	20221231	60630000	ACHATS FOURN.ENTRET.PETIT EQUIPEMENT			FNP	20221231	BHV	82,67	0,00			20230602			20221231	CH		
ac	Achats	491	20221231	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			FNP	20221231	BHV	16,53	0,00			20230602			20221231	CH		
ac	Achats	492	20221231	40100000	FOURNISSEURS	FELIS	ELIS	FNP	20221231	ELIS	0,00	2833,18	C	20221231	20230602			20221231	CH		
ac	Achats	492	20221231	60400000	ACHATS ETUDES PRESTATIONS SERVICE			FNP	20221231	ELIS	2360,98	0,00			20230602			20221231	CH		
ac	Achats	492	20221231	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			FNP	20221231	ELIS	472,20	0,00			20230602			20221231	CH		
ac	Achats	493	20221231	40100000	FOURNISSEURS	FNESPRE	NESPRESSO	FNP	20221231	NESPRESSO	0,00	78,00	H	20221231	20230602			20221231	CH		
ac	Achats	493	20221231	60100000	ACHATS MATIERES PREMIERES			FNP	20221231	NESPRESSO	73,93	0,00			20230602			20221231	CH		
ac	Achats	493	20221231	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			FNP	20221231	NESPRESSO	4,07	0,00			20230602			20221231	CH		
ac	Achats	494	20221231	40100000	FOURNISSEURS	FORANGE	ORANGE	FNP	20221231	ORANGE	0,00	805,42	A	20221231	20230602			20221231	CH		
ac	Achats	494	20221231	62600000	FRAIS POSTAUX & TELECOMMUNICATIONS			FNP	20221231	ORANGE	671,18	0,00			20230602			20221231	CH		
ac	Achats	494	20221231	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			FNP	20221231	ORANGE	134,24	0,00			20230602			20221231	CH		
ac	Achats	495	20221231	40100000	FOURNISSEURS	FPICARD	PICARD	FNP	20221231	PICARD	0,00	8,80	I	20221231	20230602			20221231	CH		
ac	Achats	495	20221231	60100000	ACHATS MATIERES PREMIERES			FNP	20221231	PICARD	8,34	0,00			20230602			20221231	CH		
ac	Achats	495	20221231	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			FNP	20221231	PICARD	0,46	0,00			20230602			20221231	CH		
ac	Achats	496	20221231	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	FNP	20221231	REYNAUD	0,00	15265,37	C	20221231	20230602			20221231	CH		
ac	Achats	496	20221231	60100000	ACHATS MATIERES PREMIERES			FNP	20221231	REYNAUD	14469,55	0,00			20230602			20221231	CH		
ac	Achats	496	20221231	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			FNP	20221231	REYNAUD	795,82	0,00			20230602			20221231	CH		
ac	Achats	497	20221231	40100000	FOURNISSEURS	FEG	EG AUDIT	12/01	20221231	EG AUDIT FA010235	0,00	8308,00			20230602			20221231	CH		
ac	Achats	497	20221231	62260000	HONORAIRES			12/01	20221231	EG AUDIT FA010235	6923,33	0,00			20230602			20221231	CH		
ac	Achats	497	20221231	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			12/01	20221231	EG AUDIT FA010235	1384,67	0,00			20230602			20221231	CH		
ac	Achats	498	20221231	40100000	FOURNISSEURS	FBOULAN	BOULANGERIE DE RENNES	FNP	20221231	BOULANGERIE DE RENNES	0,00	1764,14	A	20221231	20230602			20221231	CH		
ac	Achats	498	20221231	60100000	ACHATS MATIERES PREMIERES			FNP	20221231	BOULANGERIE DE RENNES	1672,17	0,00			20230602			20221231	CH		
ac	Achats	498	20221231	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			FNP	20221231	BOULANGERIE DE RENNES	91,97	0,00			20230602			20221231	CH		
ac	Achats	499	20221231	40100000	FOURNISSEURS	FCHASSIN	CHASSINEAU	FNP	20221231	CHASSINEAU	0,00	3944,81	B	20221231	20230602			20221231	CH		
ac	Achats	499	20221231	60100000	ACHATS MATIERES PREMIERES			FNP	20221231	CHASSINEAU	3739,16	0,00			20230602			20221231	CH		
ac	Achats	499	20221231	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			FNP	20221231	CHASSINEAU	205,65	0,00			20230602			20221231	CH		
ac	Achats	500	20221231	40100000	FOURNISSEURS	FEDF	EDF	FNP	20221231	EDF2022	0,00	3412,32	B	20221231	20230602			20221231	CH		
ac	Achats	500	20221231	60610000	ACHATS FOURN.NON STOCK.(ENERGIE EAU)			FNP	20221231	EDF	2843,60	0,00			20230602			20221231	CH		
ac	Achats	500	20221231	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			FNP	20221231	EDF	568,72	0,00			20230602			20221231	CH		
ac	Achats	501	20221231	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	FNP	20221231	ITALIAN FOOD	0,00	232,90	A	20221231	20230602			20221231	CH		
ac	Achats	501	20221231	60100000	ACHATS MATIERES PREMIERES			FNP	20221231	ITALIAN FOOD	220,76	0,00			20230602			20221231	CH		
ac	Achats	501	20221231	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			FNP	20221231	ITALIAN FOOD	12,14	0,00			20230602			20221231	CH		
ac	Achats	502	20221231	40100000	FOURNISSEURS	FENGIE	ENGIE	FNP	20221231	ENGIE	0,00	1190,46	B	20221231	20230602			20221231	CH		
ac	Achats	502	20221231	60610000	ACHATS FOURN.NON STOCK.(ENERGIE EAU)			FNP	20221231	ENGIE	992,05	0,00			20230602			20221231	CH		
ac	Achats	502	20221231	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			FNP	20221231	ENGIE	198,41	0,00			20230602			20221231	CH		
ac	Achats	503	20221231	40100000	FOURNISSEURS	FVERGER	VERGER ST PAUL	FNP	20221231	VERGER ST PAUL	0,00	70,04	BA	20221231	20230602			20221231	CH		
ac	Achats	503	20221231	60100000	ACHATS MATIERES PREMIERES			FNP	20221231	VERGER ST PAUL	63,67	0,00			20230602			20221231	CH		
ac	Achats	503	20221231	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			FNP	20221231	VERGER ST PAUL	6,37	0,00			20230602			20221231	CH		
ac	Achats	504	20221231	40100000	FOURNISSEURS	FSACEM	SACEM - SPRE	FNP	20221231	SACEM - SPRE	0,00	931,03	A	20221231	20230602			20221231	CH		
ac	Achats	504	20221231	65160000	DROITS AUTEUR REPRODUCTION			FNP	20221231	SACEM - SPRE	775,86	0,00			20230602			20221231	CH		
ac	Achats	504	20221231	44566000	ETAT TVA SUR AUTRES BIENS ET SERVICES			FNP	20221231	SACEM - SPRE	155,17	0,00			20230602			20221231	CH		
ve	Ventes	505	20220131	41100000	CLIENTS	CCB	RECETTE CB	01/2022	20220131	RECETTE CB	13284,94	0,00	B	20221231	20230602			20220131	CH		
ve	Ventes	505	20220131	41100000	CLIENTS	CESP	RECETTE ESPECES	01/2022	20220131	RECETTE ESPECES	9889,06	0,00	B	20221231	20230602			20220131	CH		
ve	Ventes	505	20220131	41100000	CLIENTS	CCHQ	RECETTE CHQ	01/2022	20220131	RECETTE CHQ	309,00	0,00			20230602			20220131	CH		
ve	Ventes	505	20220131	70101100	VENTES PF 10%			01/2022	20220131	VENTES PF 10%	0,00	15387,73			20230602			20220131	CH		
ve	Ventes	505	20220131	70101000	VENTES PF 20%			01/2022	20220131	VENTES PF 20%	0,00	5463,75			20230602			20220131	CH		
ve	Ventes	505	20220131	44571010	TVA COLLECTEE 10%			01/2022	20220131	RECETTES 10%	0,00	1538,77			20230602			20220131	CH		
ve	Ventes	505	20220131	44571190	TVA COLLECTEE 20%			01/2022	20220131	RECETTE 20%	0,00	1092,75			20230602			20220131	CH		
ve	Ventes	506	20220228	41100000	CLIENTS	CCB	RECETTE CB	02/2022	20220228	RECETTE CB	16672,10	0,00	B	20221231	20230602			20220228	CH		
ve	Ventes	506	20220228	41100000	CLIENTS	CESP	RECETTE ESPECES	02/2022	20220228	RECETTE ESPECES	11153,40	0,00	B	20221231	20230602			20220228	CH		
ve	Ventes	506	20220228	41100000	CLIENTS	CCHQ	RECETTE CHQ	02/2022	20220228	RECETTE CHQ	595,50	0,00			20230602			20220228	CH		
ve	Ventes	506	20220228	70101000	VENTES PF 20%			02/2022	20220228	VENTES PF 20%	0,00	6897,92			20230602			20220228	CH		
ve	Ventes	506	20220228	44571190	TVA COLLECTEE 20%			02/2022	20220228	TVA COLLECTEE 20%	0,00	1379,58			20230602			20220228	CH		
ve	Ventes	506	20220228	70101100	VENTES PF 10%			02/2022	20220228	VENTES PF 10%	0,00	18312,27			20230602			20220228	CH		
ve	Ventes	506	20220228	44571010	TVA COLLECTEE 10%			02/2022	20220228	TVA COLLECTEE 10%	0,00	1831,23			20230602			20220228	CH		
ve	Ventes	507	20220331	41100000	CLIENTS	CCB	RECETTE CB	03/2022	20220331	RECETTE CB	28060,50	0,00	B	20221231	20230602			20220331	CH		
ve	Ventes	507	20220331	41100000	CLIENTS	CESP	RECETTE ESPECES	03/2022	20220331	RECETTE ESPECES	8941,00	0,00	B	20221231	20230602			20220331	CH		
ve	Ventes	507	20220331	41100000	CLIENTS	CCHQ	RECETTE CHQ	03/2022	20220331	RECETTE CHQ	185,00	0,00			20230602			20220331	CH		
ve	Ventes	507	20220331	70101000	VENTES PF 20%			03/2022	20220331	VENTES PF 20%	0,00	9156,25			20230602			20220331	CH		
ve	Ventes	507	20220331	44571190	TVA COLLECTEE 20%			03/2022	20220331	TVA COLLECTEE 20%	0,00	1831,25			20230602			20220331	CH		
ve	Ventes	507	20220331	70101100	VENTES PF 10%			03/2022	20220331	VENTES PF 10%	0,00	23817,27			20230602			20220331	CH		
ve	Ventes	507	20220331	44571010	TVA COLLECTEE 10%			03/2022	20220331	TVA COLLECTEE 10%	0,00	2381,73			20230602			20220331	CH		
ve	Ventes	508	20220430	41100000	CLIENTS	CCB	RECETTE CB	04/2022	20220430	RECETTE CB	21704,85	0,00	B	20221231	20230602			20220430	CH		
ve	Ventes	508	20220430	41100000	CLIENTS	CESP	RECETTE ESPECES	04/2022	20220430	RECETTE ESPECES	11578,15	0,00	B	20221231	20230602			20220430	CH		
ve	Ventes	508	20220430	41100000	CLIENTS	CCHQ	RECETTE CHQ	04/2022	20220430	RECETTE CHQ	373,50	0,00			20230602			20220430	CH		
ve	Ventes	508	20220430	70101000	VENTES PF 20%			04/2022	20220430	VENTES PF 20%	0,00	8946,25			20230602			20220430	CH		
ve	Ventes	508	20220430	44571190	TVA COLLECTEE 20%			04/2022	20220430	TVA COLLECTEE 20%	0,00	1789,25			20230602			20220430	CH		
ve	Ventes	508	20220430	70101100	VENTES PF 10%			04/2022	20220430	VENTES PF 10%	0,00	20837,27			20230602			20220430	CH		
ve	Ventes	508	20220430	44571010	TVA COLLECTEE 10%			04/2022	20220430	TVA COLLECTEE 10%	0,00	2083,73			20230602			20220430	CH		
ve	Ventes	509	20220531	41100000	CLIENTS	CCB	RECETTE CB	05/2022	20220531	RECETTE CB	19182,50	0,00	B	20221231	20230602			20220531	CH		
ve	Ventes	509	20220531	41100000	CLIENTS	CESP	RECETTE ESPECES	05/2022	20220531	RECETTE ESPECES	12311,50	0,00	B	20221231	20230602			20220531	CH		
ve	Ventes	509	20220531	70101000	VENTES PF 20%			05/2022	20220531	VENTES PF 20%	0,00	7481,25			20230602			20220531	CH		
ve	Ventes	509	20220531	44571190	TVA COLLECTEE 20%			05/2022	20220531	TVA COLLECTEE 20%	0,00	1496,25			20230602			20220531	CH		
ve	Ventes	509	20220531	70101100	VENTES PF 10%			05/2022	20220531	VENTES PF 10%	0,00	20469,55			20230602			20220531	CH		
ve	Ventes	509	20220531	44571010	TVA COLLECTEE 10%			05/2022	20220531	TVA COLLECTEE 10%	0,00	2046,95			20230602			20220531	CH		
ve	Ventes	510	20220630	41100000	CLIENTS	CCB	RECETTE CB	06/2022	20220630	RECETTE CB	22572,50	0,00	B	20221231	20230602			20220630	CH		
ve	Ventes	510	20220630	41100000	CLIENTS	CESP	RECETTE ESPECES	06/2022	20220630	RECETTE ESPECES	9670,00	0,00	B	20221231	20230602			20220630	CH		
ve	Ventes	510	20220630	41100000	CLIENTS	CCHQ	RECETTE CHQ	06/2022	20220630	RECETTE CHQ	153,00	0,00			20230602			20220630	CH		
ve	Ventes	510	20220630	70101000	VENTES PF 20%			06/2022	20220630	VENTES PF 20%	0,00	7998,33			20230602			20220630	CH		
ve	Ventes	510	20220630	44571190	TVA COLLECTEE 20%			06/2022	20220630	TVA COLLECTEE 20%	0,00	1599,67			20230602			20220630	CH		
ve	Ventes	510	20220630	70101100	VENTES PF 10%			06/2022	20220630	VENTES PF 10%	0,00	20725,00			20230602			20220630	CH		
ve	Ventes	510	20220630	44571010	TVA COLLECTEE 10%			06/2022	20220630	TVA COLLECTEE 10%	0,00	2072,50			20230602			20220630	CH		
ve	Ventes	511	20220731	41100000	CLIENTS	CCB	RECETTE CB	07/2022	20220731	RECETTE CB	20189,90	0,00	B	20221231	20230602			20220731	CH		
ve	Ventes	511	20220731	41100000	CLIENTS	CESP	RECETTE ESPECES	07/2022	20220731	RECETTE ESPECES	6911,60	0,00	B	20221231	20230602			20220731	CH		
ve	Ventes	511	20220731	70101000	VENTES PF 20%			07/2022	20220731	VENTES PF 20%	0,00	6591,67			20230602			20220731	CH		
ve	Ventes	511	20220731	44571190	TVA COLLECTEE 20%			07/2022	20220731	TVA COLLECTEE 20%	0,00	1318,33			20230602			20220731	CH		
ve	Ventes	511	20220731	70101100	VENTES PF 10%			07/2022	20220731	VENTES PF 10%	0,00	17446,82			20230602			20220731	CH		
ve	Ventes	511	20220731	44571010	TVA COLLECTEE 10%			07/2022	20220731	TVA COLLECTEE 10%	0,00	1744,68			20230602			20220731	CH		
ve	Ventes	512	20220831	41100000	CLIENTS	CCB	RECETTE CB	08/2022	20220831	RECETTE CB	4243,00	0,00	B	20221231	20230602			20220831	CH		
ve	Ventes	512	20220831	41100000	CLIENTS	CESP	RECETTE ESPECES	08/2022	20220831	RECETTE ESPECES	1222,00	0,00	B	20221231	20230602			20220831	CH		
ve	Ventes	512	20220831	70101000	VENTES PF 20%			08/2022	20220831	VENTES PF 20%	0,00	1370,83			20230602			20220831	CH		
ve	Ventes	512	20220831	44571190	TVA COLLECTEE 20%			08/2022	20220831	TVA COLLECTEE 20%	0,00	274,17			20230602			20220831	CH		
ve	Ventes	512	20220831	70701100	VENTES MARCH 10%			08/2022	20220831	VENTES MARCH 10%	0,00	3472,73			20230602			20220831	CH		
ve	Ventes	512	20220831	44571010	TVA COLLECTEE 10%			08/2022	20220831	TVA COLLECTEE 10%	0,00	347,27			20230602			20220831	CH		
ve	Ventes	513	20220930	41100000	CLIENTS	CCB	RECETTE CB	09/2022	20220930	RECETTE CB	25398,16	0,00	B	20221231	20230602			20220930	CH		
ve	Ventes	513	20220930	41100000	CLIENTS	CESP	RECETTE ESPECES	09/2022	20220930	RECETTE ESPECES	10392,84	0,00	B	20221231	20230602			20220930	CH		
ve	Ventes	513	20220930	70101000	VENTES PF 20%			09/2022	20220930	VENTES PF 20%	0,00	8564,17			20230602			20220930	CH		
ve	Ventes	513	20220930	44571190	TVA COLLECTEE 20%			09/2022	20220930	TVA COLLECTEE 20%	0,00	1712,83			20230602			20220930	CH		
ve	Ventes	513	20220930	70101100	VENTES PF 10%			09/2022	20220930	VENTES PF 10%	0,00	23194,55			20230602			20220930	CH		
ve	Ventes	513	20220930	44571010	TVA COLLECTEE 10%			09/2022	20220930	TVA COLLECTEE 10%	0,00	2319,45			20230602			20220930	CH		
ve	Ventes	514	20221031	41100000	CLIENTS	CCB	RECETTE CB	10/2022	20221031	RECETTE CB	28703,10	0,00	B	20221231	20230602			20221031	CH		
ve	Ventes	514	20221031	41100000	CLIENTS	CESP	RECETTE ESPECES	10/2022	20221031	RECETTE ESPECES	13378,90	0,00	B	20221231	20230602			20221031	CH		
ve	Ventes	514	20221031	70101000	VENTES PF 20%			10/2022	20221031	VENTES PF 20%	0,00	9697,08			20230602			20221031	CH		
ve	Ventes	514	20221031	44571190	TVA COLLECTEE 20%			10/2022	20221031	TVA COLLECTEE 20%	0,00	1939,42			20230602			20221031	CH		
ve	Ventes	514	20221031	70101100	VENTES PF 10%			10/2022	20221031	VENTES PF 10%	0,00	27677,73			20230602			20221031	CH		
ve	Ventes	514	20221031	44571010	TVA COLLECTEE 10%			10/2022	20221031	TVA COLLECTEE 10%	0,00	2767,77			20230602			20221031	CH		
ve	Ventes	515	20221130	41100000	CLIENTS	CCB	RECETTE CB	11/2022	20221130	RECETTE CB	17749,75	0,00	B	20221231	20230602			20221130	CH		
ve	Ventes	515	20221130	41100000	CLIENTS	CESP	RECETTE ESPECES	11/2022	20221130	RECETTE ESPECES	10142,75	0,00	B	20221231	20230602			20221130	CH		
ve	Ventes	515	20221130	70101000	VENTES PF 20%			11/2022	20221130	VENTES PF 20%	0,00	5856,67			20230602			20221130	CH		
ve	Ventes	515	20221130	44571190	TVA COLLECTEE 20%			11/2022	20221130	TVA COLLECTEE 20%	0,00	1171,33			20230602			20221130	CH		
ve	Ventes	515	20221130	70101100	VENTES PF 10%			11/2022	20221130	VENTES PF 10%	0,00	18967,73			20230602			20221130	CH		
ve	Ventes	515	20221130	44571010	TVA COLLECTEE 10%			11/2022	20221130	TVA COLLECTEE 10%	0,00	1896,77			20230602			20221130	CH		
ve	Ventes	516	20221231	41100000	CLIENTS	CCB	RECETTE CB	12/2022	20221231	RECETTE CB	15694,50	0,00	B	20221231	20230602			20221231	CH		
ve	Ventes	516	20221231	41100000	CLIENTS	CESP	RECETTE ESPECES	12/2022	20221231	RECETTE ESPECES	8800,00	0,00	B	20221231	20230602			20221231	CH		
ve	Ventes	516	20221231	41100000	CLIENTS	CCHQ	RECETTE CHQ	12/2022	20221231	RECETTE CHQ	90,00	0,00			20230602			20221231	CH		
ve	Ventes	516	20221231	70101000	VENTES PF 20%			12/2022	20221231	VENTES PF 20%	0,00	5895,42			20230602			20221231	CH		
ve	Ventes	516	20221231	44571190	TVA COLLECTEE 20%			12/2022	20221231	TVA COLLECTEE 20%	0,00	1179,08			20230602			20221231	CH		
ve	Ventes	516	20221231	70101100	VENTES PF 10%			12/2022	20221231	VENTES PF 10%	0,00	15918,18			20230602			20221231	CH		
ve	Ventes	516	20221231	44571010	TVA COLLECTEE 10%			12/2022	20221231	TVA COLLECTEE 10%	0,00	1591,82			20230602			20221231	CH		
bq	Banque BNP	517	20220322	45500000	C/C GIUSEPPE TORRE			CHQ 2802489	20220322	ALLIGNE ECOLE EMPLOI	17,00	0,00			20230602			20220322	CH		
bq	Banque BNP	517	20220322	51210000	BANQUE BNP PARIBAS			CHQ 2802489	20220322	COMPTE D'ATTENTE.	0,00	17,00			20230602			20220322	CH		
bq	Banque BNP	518	20220708	45500000	C/C GIUSEPPE TORRE			CHQ 2802491	20220708	URSSAF TNS 2T	1834,00	0,00			20230602			20220708	CH		
bq	Banque BNP	518	20220708	51210000	BANQUE BNP PARIBAS			CHQ 2802491	20220708	URSSAF TNS	0,00	1834,00			20230602			20220708	CH		
bq	Banque BNP	519	20220826	45500000	C/C GIUSEPPE TORRE			VIR	20220826	INTRUM recouvrement de créance	396,67	0,00			20230602			20220826	CH		
bq	Banque BNP	519	20220826	51210000	BANQUE BNP PARIBAS			VIR	20220826	INTRUM	0,00	396,67			20230602			20220826	CH		
bq	Banque BNP	520	20220929	45500000	C/C GIUSEPPE TORRE			CHQ 2802492	20220929	URSSAF TNS 3T	1834,00	0,00			20230602			20220929	CH		
bq	Banque BNP	520	20220929	51210000	BANQUE BNP PARIBAS			CHQ 2802492	20220929	URSSAF TNS	0,00	1834,00			20230602			20220929	CH		
bq	Banque BNP	521	20221222	45500000	C/C GIUSEPPE TORRE			PRLV	20221222	SAISIE ADMINISTRAVIES A TIERS 	137,00	0,00			20230602			20221222	CH		
bq	Banque BNP	521	20221222	51210000	BANQUE BNP PARIBAS			PRLV	20221222	SAISIE ADMINISTRAVIES A TIERS 	0,00	137,00			20230602			20221222	CH		
od	Opérations diverses	522	20221231	40100000	FOURNISSEURS	FTERRE	TERRE DE CAFE	2021	20221231	TERRE DE CAFE	128,10	0,00	A	20221231	20230602			20221231	CH		
od	Opérations diverses	522	20221231	45500000	C/C GIUSEPPE TORRE			2021	20221231	TERRE DE CAFE	0,00	128,10			20230602			20221231	CH		
od	Opérations diverses	523	20220101	48600000	CHARGES CONSTATEES D'AVANCE			CCA	20220101	CCA COM.GARANTIE PGE	0,00	969,83			20230602			20220101	CH		
od	Opérations diverses	523	20220101	62700000	SERVICES BANCAIRES ET ASSIMILES			CCA	20220101	CCA COM.GARANTIE PGE	969,83	0,00			20230602			20220101	CH		
od	Opérations diverses	524	20220101	48600000	CHARGES CONSTATEES D'AVANCE			CCA	20220101	CCA HAYE MULTIRISQ 12/21+12/22	0,00	1649,95			20230602			20220101	CH		
od	Opérations diverses	524	20220101	61610000	ASSUR MULTIRISQUES			CCA	20220101	CCA HAYE MULTIRISQ 12/21+12/22	1649,95	0,00			20230602			20220101	CH		
od	Opérations diverses	525	20221231	48600000	CHARGES CONSTATEES D'AVANCE			CCA	20221231	CCA GENERALI  01/23-11/23	1857,14	0,00			20230602			20221231	CH		
od	Opérations diverses	525	20221231	61610000	ASSUR MULTIRISQUES			CCA	20221231	CCA GENERALI  01/23-11/23	0,00	1857,14			20230602			20221231	CH		
bq	Banque BNP	526	20220301	61610000	ASSUR MULTIRISQUES			CHQ 2802487	20220301	GENERALI	1795,94	0,00			20230602			20220301	CH		
bq	Banque BNP	526	20220301	51210000	BANQUE BNP PARIBAS			CHQ 2802487	20220301	GENERALI	0,00	1795,94			20230602			20220301	CH		
bq	Banque BNP	527	20220302	41100000	CLIENTS	CCB	RECETTE CB	CB	20220302	RECETTE CB	0,00	823,81	B	20221231	20230602			20220302	CH		
bq	Banque BNP	527	20220302	51210000	BANQUE BNP PARIBAS			CB	20220302	RECETTE CB	823,81	0,00			20230602			20220302	CH		
bq	Banque BNP	528	20220302	41100000	CLIENTS	CESP	RECETTE ESPECES	ESP	20220302	VRST ESPECES	0,00	2105,00	B	20221231	20230602			20220302	CH		
bq	Banque BNP	528	20220302	51210000	BANQUE BNP PARIBAS			ESP	20220302	VRST ESPECES	2105,00	0,00			20230602			20220302	CH		
bq	Banque BNP	529	20220302	41100000	CLIENTS	CESP	RECETTE ESPECES	ESP	20220302	VRST ESPECES	0,00	3250,00	B	20221231	20230602			20220302	CH		
bq	Banque BNP	529	20220302	51210000	BANQUE BNP PARIBAS			ESP	20220302	VRST ESPECES	3250,00	0,00			20230602			20220302	CH		
bq	Banque BNP	530	20220302	62700000	SERVICES BANCAIRES ET ASSIMILES			PRLV	20220302	COMMISSION	28,80	0,00			20230602			20220302	CH		
bq	Banque BNP	530	20220302	51210000	BANQUE BNP PARIBAS			PRLV	20220302	COMMISSION	0,00	28,80			20230602			20220302	CH		
bq	Banque BNP	531	20220303	40100000	FOURNISSEURS	FEDF	EDF	PRLV	20220303	EDF	383,66	0,00	B	20221231	20230602			20220303	CH		
bq	Banque BNP	531	20220303	51210000	BANQUE BNP PARIBAS			PRLV	20220303	EDF	0,00	383,66			20230602			20220303	CH		
bq	Banque BNP	532	20220303	41100000	CLIENTS	CCB	RECETTE CB	CB	20220303	RECETTE CB	0,00	309,00	B	20221231	20230602			20220303	CH		
bq	Banque BNP	532	20220303	51210000	BANQUE BNP PARIBAS			CB	20220303	RECETTE CB	309,00	0,00			20230602			20220303	CH		
